radio,social,fake_date_of_birth,station,xyz,newspaper,then,sales,effort,fake_surname,politics,fake_name,xy,science,break,Unnamed: 0,worker,low,fake_misc,value,fake_zipcode,off,TV
1.5,1.0611262906656915,2006-10-07,-1.9695403037627133,catch,33.0,0.03,7.3,0.07,Santos,-1.3684993851552951,Shelia,'pattern',1.0611262906656915,-1.37,92.0,1.3684993851552951,-1.37,'case',0.08886580983950254,72546,19799,28.6
19.2,0.011220476561799116,1922-08-22,-1.1513420108508485,child,16.6,0.03,13.2,0.07,Barnes,-0.8812178111394707,Robert,'oil',0.011220476561799116,-0.88,58.0,0.8812178111394707,-0.88,'child',0.7692753111688478,82586,26613,136.2
17.4,-0.674409897707581,2015-10-10,-2.068511794326797,identify,38.6,0.03,11.9,0.07,Lopez,1.4959522176677904,Amber,'word',-0.674409897707581,1.5,32.0,1.4959522176677904,1.5,'state',0.49996815376936654,92448,24092,112.9
2.9,-2.227874243313576,2003-11-18,-1.857567777538502,bar,43.0,0.03,12.7,0.07,Moore,1.1270526856350165,Robert,'hear',-2.227874243313576,1.13,132.0,1.1270526856350165,1.13,'state',1.7382646960940218,35976,12429,265.2
7.6,-1.0397425144716785,2007-04-16,-0.5619473917976812,that,7.2,0.03,9.7,0.07,Arroyo,0.29217379220756184,Christian,'her',-1.0397425144716785,0.29,14.0,0.29217379220756184,0.29,'arm',1.0190205641382875,56387,25680,97.5
3.1,-0.6604279910759102,1977-02-05,-0.7109987151565271,plan,34.6,0.03,11.4,0.07,Martin,nan,Brent,'yes',-0.6604279910759102,0.46,51.0,0.45703484979584974,0.46,'decision',0.40604730616802676,39254,13501,199.8
9.3,-1.3782005599266376,1984-10-08,-1.4346428680180399,cause,0.9,0.03,9.3,0.07,Schmidt,0.916117179843785,Joseph,'question',-1.3782005599266376,0.92,66.0,0.916117179843785,0.92,'movie',0.880796356664722,59883,24995,69.0
43.5,-0.5749366529288279,2010-04-09,-0.10497060989490636,I,50.5,0.03,15.3,0.07,Mason,nan,Alexandra,'large',-0.5749366529288279,0.0,157.0,0.0038047409942541396,0.0,'who',0.7036643594980123,98834,19744,93.9
29.9,-0.46538740956252617,1989-10-03,0.007157872699480539,center,9.4,0.03,5.3,0.07,Lee,-0.05657695475680765,Chelsea,'explain',-0.46538740956252617,-0.06,79.0,0.05657695475680765,-0.06,'week',0.6225997479498624,21869,14335,5.4
20.1,-0.589993437509076,1966-06-10,-0.7180979905339135,partner,17.0,0.03,7.6,0.07,Thomas,-0.6292358470149825,Michael,'bit',-0.589993437509076,-0.63,173.0,0.6292358470149825,-0.63,'senior',1.2847179048430064,65399,20341,19.6
7.1,-0.19809015611016909,1948-01-13,-0.15653175619745907,heavy,12.8,0.03,11.7,0.07,Collier,-0.1464278198814683,Matthew,'science',-0.19809015611016909,-0.15,174.0,0.1464278198814683,-0.15,'road',0.37372695723813865,04864,22793,168.4
47.0,-0.6771623595258568,2016-03-10,-0.1510846966642332,each,8.5,0.03,11.6,0.07,Smith,0.025526645350249354,Emma,'at',-0.6771623595258568,0.03,136.0,0.025526645350249354,0.03,'first',0.8100767732201676,88853,10206,48.3
15.8,-0.2408851409451487,1979-01-05,-0.12478222042019627,loss,49.9,0.03,14.8,0.07,Flores,-0.12779319914045328,Julie,'friend',-0.2408851409451487,-0.13,49.0,0.12779319914045328,-0.13,'artist',0.4097961267980357,59741,19665,227.2
27.5,-2.196912291371568,2013-03-16,-1.957955852546414,ball,11.0,0.03,18.9,0.07,Kennedy,1.208147635574411,Robert,'surface',-2.196912291371568,1.21,69.0,1.208147635574411,1.21,'teach',1.6281251500117482,34116,28155,237.4
35.6,nan,1924-12-17,-0.9387710310697897,serve,6.0,0.03,17.3,0.07,Pratt,-0.7153492814149265,Mike,'woman',0.032920903998108486,-0.72,195.0,0.7153492814149265,-0.72,'week',0.5951932988116511,82239,10832,149.7
24.6,nan,2023-02-26,-1.5964353765725707,early,13.1,0.03,17.0,0.07,Rivera,-1.3256046843329166,Michael,nan,-0.7621766418784717,-1.33,75.0,1.3256046843329166,-1.33,nan,2.115277510941967,81121,27850,213.4
3.4,-0.9672595383015054,2018-11-26,-0.8263203070875361,reduce,13.1,0.03,11.5,0.07,Hall,0.5045304162108377,Miguel,'thank',-0.9672595383015054,0.5,175.0,0.5045304162108377,0.5,'state',0.7411766301394098,93546,23144,222.4
0.3,0.2990756331968237,1913-12-22,-0.8802877321138679,this,23.2,0.03,8.7,0.07,Perez,-0.6350163385586489,Brandon,nan,0.2990756331968237,-0.64,108.0,0.6350163385586489,-0.64,'standard',0.19649561808910554,57428,13249,90.4
35.0,-2.058745472089785,1970-10-19,-2.058868281148115,floor,52.7,0.03,12.6,0.07,Smith,1.3039416026672794,Douglas,'memory',-2.058745472089785,1.3,116.0,1.3039416026672794,1.3,'movie',1.3730853023007636,31933,24324,75.1
20.9,0.004366082007598851,1946-04-25,-0.6910388957407573,something,47.4,0.03,14.5,0.07,Barrera,-0.5292254127687472,Steve,'just',0.004366082007598851,-0.53,172.0,0.5292254127687472,-0.53,'next',0.46491472297947023,12382,18116,164.5
36.5,-1.3151004455019295,1936-09-11,-1.251972216375169,goal,72.3,0.03,22.2,0.07,Johnson,0.7844818486479723,Noah,'board',-1.3151004455019295,0.78,94.0,0.7844818486479723,0.78,'state',0.9201718465048903,44391,18728,250.9
5.8,-0.3214515700154915,1973-10-27,-0.30162791131955324,fine,24.2,0.03,8.6,0.07,Mcclain,0.1883836805634373,Candace,'find',-0.3214515700154915,0.19,11.0,0.1883836805634373,0.19,'decision',0.22791173377140928,23980,12991,66.1
14.3,-0.9937175875047859,1910-05-04,-0.31440771299997605,accept,25.6,0.03,12.2,0.07,Wood,0.108527316469392,Brooke,'buy',-0.9937175875047859,0.11,117.0,0.108527316469392,0.11,'affect',1.1256132831493992,89404,18274,139.2
10.1,-0.30321987989367827,1930-12-26,-0.4475813878903241,price,21.4,0.03,14.8,0.07,Mercado,-0.38359084517273423,Danielle,'economy',-0.30321987989367827,-0.38,103.0,0.38359084517273423,-0.38,'we',0.7137628351273234,69867,17764,280.2
45.1,-0.13346675340670255,1914-05-14,-2.4416866789137943,sport,19.6,0.03,22.6,0.07,Santiago,-1.889798666673698,Tina,'pass',-0.13346675340670255,-1.89,186.0,1.889798666673698,-1.89,'who',1.8434609883881614,07943,18308,205.0
2.3,-0.9103769834013296,1966-11-10,-2.358880983511203,stand,23.7,0.03,11.8,0.07,Stewart,-1.9299228893884175,Brittney,'box',-0.9103769834013296,-1.93,179.0,1.9299228893884175,-1.93,'support',2.834544796050471,48303,19068,276.7
20.0,1.856937135598864,1985-06-18,-2.3252392960233594,describe,0.3,0.03,17.4,0.07,Harris,-1.5350771622263881,Ashley,'last',nan,-1.54,34.0,1.5350771622263881,-1.54,'wind',0.9195122100703217,24857,12942,265.6
